001010110001010 -9.9049050618e+00 8.8110154470e-15
101010110001010 -1.4348176681e+01 1.0359471900e-16
011010110001010 -6.3729467500e+00 3.0125618203e-13
111010110001010 -1.0846165616e+01 3.4374920157e-15
000110110001010 -7.7031097226e+00 7.9662426121e-14
100110110001010 -8.7832560624e+00 2.7049044831e-14
010110110001010 -7.1875819990e+00 1.3339648141e-13
110110110001010 -8.2976755849e+00 4.3957891791e-14
001110110001010 -1.2924746293e+01 4.3005656314e-16
101110110001010 -1.6222580573e+01 1.5896237755e-17
011110110001010 -9.4987323055e+00 1.3225879129e-14
111110110001010 -1.2826513832e+01 4.7444666204e-16
000001110001010 3.5969943154e+00 6.4391176081e-09
100001110001010 4.0695116415e+00 1.0328518332e-08
010001110001010 2.4013223231e+00 1.9478369900e-09
110001110001010 2.8438924030e+00 3.0322035544e-09
001001110001010 -1.9541030722e+00 2.5004339871e-11
101001110001010 -3.6992736866e+00 4.3661376716e-12
011001110001010 -2.3928880114e-01 1.3891520010e-10
111001110001010 -2.0144066617e+00 2.3541052577e-11
000101110001010 -5.8139626193e+00 5.2686541505e-13
100101110001010 -4.1960079541e+00 2.6568588002e-12
010101110001010 -7.1155789364e+00 1.4335568066e-13
110101110001010 -5.5275715173e+00 7.0158091499e-13
001101110001010 -8.9797984251e+00 2.2222589816e-14
101101110001010 -9.5795317002e+00 1.2199269289e-14
011101110001010 -7.3709284787e+00 1.1104985862e-13
111101110001010 -8.0006090000e+00 5.9163142546e-14
000011110001010 -3.0197952476e+00 8.6137281696e-12
100011110001010 -4.0315382593e+00 3.1318197255e-12
010011110001010 -2.7175361630e+00 1.1653613620e-11
110011110001010 -3.7592264209e+00 4.1120679628e-12
001011110001010 -8.3530330637e+00 4.1590621292e-14
101011110001010 -1.1582464016e+01 1.6461574272e-15
011011110001010 -5.1402877158e+00 1.0334107725e-12
111011110001010 -8.3996659141e+00 3.9695659205e-14
000111110001010 -9.1362938836e+00 1.9003323260e-14
100111110001010 -9.0025995561e+00 2.1721622646e-14
010111110001010 -8.9399791237e+00 2.3125331817e-14
110111110001010 -8.8362320425e+00 2.5653389661e-14
001111110001010 -1.2084270118e+01 9.9664328451e-16
101111110001010 -1.4168263731e+01 1.2401460044e-16
011111110001010 -8.9774690945e+00 2.2274413908e-14
111111110001010 -1.1091409954e+01 2.6898832798e-15
000000001001010 1.3687758447e+00 6.9362281716e-10
100000001001010 1.7317091584e+00 9.9711053890e-10
010000001001010 1.0280915187e+00 4.9336240016e-10
110000001001010 1.3610775863e+00 6.8830362993e-10
001000001001010 -6.1529986137e+00 3.7536884984e-13
101000001001010 -8.0077532404e+00 5.8741973089e-14
011000001001010 -3.5831966763e+00 4.9035321901e-12
111000001001010 -5.4678985492e+00 7.4472066866e-13
000100001001010 -4.5147168035e+00 1.9317680534e-12
100100001001010 -3.0063461506e+00 8.7303575573e-12
010100001001010 -4.9613454542e+00 1.2359093596e-12
110100001001010 -3.4829220475e+00 5.4207296569e-12
001100001001010 -9.6512296800e+00 1.1355225970e-14
101100001001010 -1.0360546967e+01 5.5865436608e-15
011100001001010 -7.1873720673e+00 1.3342448850e-13
111100001001010 -7.9266366009e+00 6.3705516171e-14
000010001001010 -4.5723281766e+00 1.8236213926e-12
100010001001010 -5.6936552007e+00 5.9422174342e-13
010010001001010 -3.4150814258e+00 5.8012363063e-12
110010001001010 -4.5663556960e+00 1.8345455256e-12
001010001001010 -1.1876243064e+01 1.2271135353e-15
101010001001010 -1.5215258028e+01 4.3528026011e-17
011010001001010 -7.8085100493e+00 7.1693329267e-14
111010001001010 -1.1177472260e+01 2.4680675991e-15
000110001001010 -7.1613625260e+00 1.3694032265e-13
100110001001010 -7.1372522109e+00 1.4028212100e-13
010110001001010 -6.1100600999e+00 3.9183767356e-13
110110001001010 -6.1158970310e+00 3.8955720602e-13
001110001001010 -1.2080015831e+01 1.0008923227e-15
101110001001010 -1.4273593456e+01 1.1161657702e-16
011110001001010 -8.1182271415e+00 5.2598132452e-14
111110001001010 -1.0341752013e+01 5.6925354302e-15
000001001001010 4.2932739416e-01 2.7109786226e-10
100001001001010 2.0061013751e+00 1.3119289997e-09
010001001001010 -2.3056989570e-01 1.4013168409e-10
110001001001010 1.3162568391e+00 6.5813449884e-10
001001001001010 -4.8187867285e+00 1.4252763837e-12
101001001001010 -5.4597006880e+00 7.5085087831e-13
011001001001010 -2.5681977550e+00 1.3530612649e-11
111001001001010 -3.2390589606e+00 6.9177703664e-12
000101001001010 -6.1655610773e+00 3.7068278822e-13
100101001001010 -3.4433497571e+00 5.6395412285e-12
010101001001010 -6.9314026919e+00 1.7234616888e-13
110101001001010 -4.2391386179e+00 2.5447027843e-12
001101001001010 -9.0284136180e+00 2.1168074733e-14
101101001001010 -8.5238902383e+00 3.5058479765e-14
011101001001010 -6.8837689691e+00 1.8075432462e-13
111101001001010 -6.4091928356e+00 2.9053234724e-13
000011001001010 -4.8723295155e+00 1.3509701465e-12
100011001001010 -4.7798158724e+00 1.4819171254e-12
010011001001010 -4.0342957285e+00 3.1231957249e-12
110011001001010 -3.9717293315e+00 3.3248452956e-12
001011001001010 -9.9025840667e+00 8.8314895222e-15
101011001001010 -1.2027758364e+01 1.0545871802e-15
011011001001010 -6.1540640162e+00 3.7496914390e-13
111011001001010 -8.3091855596e+00 4.3454838189e-14
000111001001010 -8.1727596881e+00 4.9806628009e-14
100111001001010 -6.9348087058e+00 1.7176015398e-13
010111001001010 -7.4406702258e+00 1.0356894540e-13
110111001001010 -6.2326664897e+00 3.4662422435e-13
001111001001010 -1.0817752657e+01 3.5365621051e-15
101111001001010 -1.1797489615e+01 1.3276601942e-15
011111001001010 -7.1751769316e+00 1.3506158023e-13
111111001001010 -8.1848611358e+00 4.9207528006e-14
000000101001010 -7.4285266549e+00 1.0483430970e-13
100000101001010 -8.8031140615e+00 2.6517203058e-14
010000101001010 -7.2448230267e+00 1.2597515805e-13
110000101001010 -8.6493576795e+00 3.0924541018e-14
001000101001010 -1.7192803095e+01 6.0246533345e-18
101000101001010 -2.0785078442e+01 1.6589248069e-19
011000101001010 -1.4098613203e+01 1.3296019949e-16
111000101001010 -1.7720835797e+01 3.5531240774e-18
000100101001010 -1.2177012249e+01 9.0836909270e-16
100100101001010 -1.2406162317e+01 7.2234345002e-16
010100101001010 -1.2099252946e+01 9.8182205893e-16
110100101001010 -1.2358350259e+01 7.5771912967e-16
001100101001010 -1.9556027107e+01 5.6701808923e-19
101100101001010 -2.2002865115e+01 4.9084985748e-20
011100101001010 -1.6567781540e+01 1.1255776849e-17
111100101001010 -1.9044566794e+01 9.4563013948e-19
000010101001010 -1.4343310969e+01 1.0410000944e-16
100010101001010 -1.7202158713e+01 5.9685518207e-18
010010101001010 -1.2661676264e+01 5.5946824569e-16
110010101001010 -1.5550471254e+01 3.1130616266e-17
001010101001010 -2.3889727837e+01 7.4386581524e-21
101010101001010 -2.8966263522e+01 4.6428341032e-23
011010101001010 -1.9297606869e+01 7.3422200735e-19
111010101001010 -2.4404089800e+01 4.4474393973e-21
000110101001010 -1.5797338264e+01 2.4320625368e-17
100110101001010 -1.7510748669e+01 4.3837931504e-18
010110101001010 -1.4221647884e+01 1.1756779563e-16
110110101001010 -1.5965005535e+01 2.0566375807e-17
001110101001010 -2.2958493551e+01 1.8876632157e-20
101110101001010 -2.6889591896e+01 3.7039933101e-22
011110101001010 -1.8472316907e+01 1.6758929506e-18
111110101001010 -2.2433362499e+01 3.1914352023e-20
000001101001010 -7.6759433618e+00 8.1856228228e-14
100001101001010 -7.8366901011e+00 6.9701208397e-14
010001101001010 -7.8114526974e+00 7.1482671126e-14
110001101001010 -8.0021466829e+00 5.9072238299e-14
001001101001010 -1.5166559466e+01 4.5700240881e-17
101001101001010 -1.7544994146e+01 4.2362095232e-18
011001101001010 -1.2391582538e+01 7.3295220607e-16
111001101001010 -1.4799964464e+01 6.5936922851e-17
000101101001010 -1.3135824779e+01 3.4822132035e-16
100101101001010 -1.2151134179e+01 9.3218272792e-16
010101101001010 -1.3377278440e+01 2.7352269417e-16
110101101001010 -1.2422535086e+01 7.1061297949e-16
001101101001010 -1.8241179302e+01 2.1116797764e-18
101101101001010 -1.9474176642e+01 6.1538105141e-19
011101101001010 -1.5572146698e+01 3.0463106741e-17
111101101001010 -1.6835091285e+01 8.6155761877e-18
000011101001010 -1.3951280564e+01 1.5406621402e-16
100011101001010 -1.5596287641e+01 2.9736504356e-17
010011101001010 -1.2588858822e+01 6.0172721560e-16
110011101001010 -1.4263813146e+01 1.1271357756e-16
001011101001010 -2.1224037096e+01 1.0695211569e-19
101011101001010 -2.5086732114e+01 2.2472027034e-21
011011101001010 -1.6951129092e+01 7.6716670844e-18
111011101001010 -2.0843771356e+01 1.5643599650e-19
000111101001010 -1.6116703682e+01 1.7671609213e-17
100111101001010 -1.6616273420e+01 1.0722985495e-17
010111101001010 -1.4860226266e+01 6.2080800412e-17
110111101001010 -1.5389743250e+01 3.6558721823e-17
001111101001010 -2.1004198633e+01 1.3324901630e-19
101111101001010 -2.3721456312e+01 8.8018506658e-21
011111101001010 -1.6837234953e+01 8.5971270342e-18
111111101001010 -1.9584439878e+01 5.5113425480e-19
000000011001010 3.2560840369e+00 4.5790027526e-09
100000011001010 4.2521799949e+00 1.2398521019e-08
010000011001010 4.1689049278e+00 1.1407854687e-08
110000011001010 5.1350536397e+00 2.9977612035e-08
001000011001010 -6.2976317280e+00 3.2482157381e-13
101000011001010 -7.5192237104e+00 9.5744582371e-14
011000011001010 -2.4743245736e+00 1.4862301457e-11
111000011001010 -3.7258638022e+00 4.2515714805e-12
000100011001010 -6.5764834071e+00 2.4577693316e-13
100100011001010 -4.4349501099e+00 2.0921711761e-12
010100011001010 -5.7696068409e+00 5.5076097618e-13
110100011001010 -3.6580207898e+00 4.5500202661e-12
001100011001010 -1.3744937590e+01 1.8937429336e-16
101100011001010 -1.3821092233e+01 1.7548802406e-16
011100011001010 -1.0027574760e+01 7.7938346800e-15
111100011001010 -1.0133676650e+01 7.0092528095e-15
000010011001010 -4.8086659657e+00 1.4397745102e-12
100010011001010 -5.2968303455e+00 8.8366445107e-13
010010011001010 -2.3979139979e+00 1.6042452327e-11
110010011001010 -2.9160256239e+00 9.5555950592e-12
001010011001010 -1.4144522159e+01 1.2699413138e-16
101010011001010 -1.6850374479e+01 8.4849037541e-18
011010011001010 -8.8232839278e+00 2.5987712445e-14
111010011001010 -1.1559083494e+01 1.6850989088e-15
000110011001010 -1.1346775111e+01 2.0836739234e-15
100110011001010 -1.0689502152e+01 4.0204973116e-15
010110011001010 -9.0419674678e+00 2.0883101433e-14
110110011001010 -8.4146417546e+00 3.9105612594e-14
001110011001010 -1.8297369722e+01 1.9962956987e-18
101110011001010 -1.9857784703e+01 4.1931968925e-19
011110011001010 -1.3082075816e+01 3.6744998681e-16
111110011001010 -1.4672438043e+01 7.4905325683e-17
000001011001010 1.7192254478e+00 9.8474027348e-10
100001011001010 3.9291620730e+00 8.9760441810e-09
010001011001010 2.3128333749e+00 1.7828809600e-09
110001011001010 4.4928227539e+00 1.5771743483e-08
001001011001010 -5.5608299813e+00 6.7863116352e-13
101001011001010 -5.5685812965e+00 6.7339121397e-13
011001011001010 -2.0567357908e+00 2.2565375774e-11
111001011001010 -2.0944343521e+00 2.1730528708e-11
000101011001010 -8.8247378195e+00 2.5949956580e-14
100101011001010 -5.4693638551e+00 7.4363022421e-13
010101011001010 -8.3370742171e+00 4.2259684175e-14
110101011001010 -5.0116474988e+00 1.1752783088e-12
001101011001010 -1.3719531667e+01 1.9424715989e-16
101101011001010 -1.2581845643e+01 6.0596206934e-16
011101011001010 -1.0321381801e+01 5.8096826910e-15
111101011001010 -9.2136430229e+00 1.7588842162e-14
000011011001010 -5.7060774431e+00 5.8688583544e-13
100011011001010 -4.9804011557e+00 1.2125812127e-12
010011011001010 -3.6145384392e+00 4.7522302669e-12
110011011001010 -2.9188093979e+00 9.5290314327e-12
001011011001010 -1.2768273301e+01 5.0289919082e-16
101011011001010 -1.4260284954e+01 1.1311195508e-16
011011011001010 -7.7662480333e+00 7.4788170389e-14
111011011001010 -9.2882069324e+00 1.6325051396e-14
000111011001010 -1.2955582412e+01 4.1699766542e-16
100111011001010 -1.1084468785e+01 2.7086191625e-15
010111011001010 -1.0969987732e+01 3.0371513602e-15
110111011001010 -9.1288213518e+00 1.9145858081e-14
001111011001010 -1.7632516687e+01 3.8812076208e-18
101111011001010 -1.7979091001e+01 2.7444262422e-18
011111011001010 -1.2736435744e+01 5.1916787549e-16
111111011001010 -1.3112957304e+01 3.5627600679e-16
000000111001010 -7.8021004632e-01 8.0878047245e-11
100000111001010 -1.5216348087e+00 3.8533102159e-11
010000111001010 6.5699879881e-01 3.4041017096e-10
110000111001010 -1.1437320968e-01 1.5739825778e-10
001000111001010 -1.2576427793e+01 6.0925399032e-16
101000111001010 -1.5535540496e+01 3.1598907250e-17
011000111001010 -8.2287326842e+00 4.7095387752e-14
111000111001010 -1.1217792633e+01 2.3705337073e-15
000100111001010 -9.4777704363e+00 1.3506044413e-14
100100111001010 -9.0737578595e+00 2.0229661054e-14
010100111001010 -8.1465059159e+00 5.1131555954e-14
110100111001010 -7.7724405852e+00 7.4326471783e-14
001100111001010 -1.8888726601e+01 1.1051006690e-18
101100111001010 -2.0702401964e+01 1.8019081080e-19
011100111001010 -1.4646975817e+01 7.6837070912e-17
111100111001010 -1.6490598427e+01 1.2158938863e-17
000010111001010 -9.8186403412e+00 9.6048426563e-15
100010111001010 -1.2044325441e+01 1.0372596820e-15
010010111001010 -6.8835004192e+00 1.8080287270e-13
110010111001010 -9.1391327655e+00 1.8949451573e-14
001010111001010 -2.1396998516e+01 8.9964918298e-20
101010111001010 -2.5840371557e+01 1.0576471351e-21
011010111001010 -1.5551372331e+01 3.1102577828e-17
111010111001010 -2.0024692617e+01 3.5486083424e-19
000110111001010 -1.5221742432e+01 4.3246685838e-17
100110111001010 -1.6301990193e+01 1.4682742749e-17
010110111001010 -1.2392546835e+01 7.3224576323e-16
110110111001010 -1.3502741842e+01 2.4127109882e-16
001110111001010 -2.4414839025e+01 4.3998888903e-21
101110111001010 -2.7712774727e+01 1.6261718268e-22
011110111001010 -1.8675157165e+01 1.3682134944e-18
111110111001010 -2.2003040112e+01 4.9076396767e-20
000001111001010 -1.6250368917e+00 3.4747776528e-11
100001111001010 -1.1526209868e+00 5.5730718279e-11
010001111001010 -5.0704101045e-01 1.0628365031e-10
110001111001010 -6.4572351698e-02 1.6543529063e-10
001001111001010 -1.1147594302e+01 2.5429210843e-15
101001111001010 -1.2892866338e+01 4.4398762789e-16
011001111001010 -7.1191121577e+00 1.4285006707e-13
111001111001010 -8.8943314393e+00 2.4205413743e-14
000101111001010 -1.1033993105e+01 2.8488478543e-15
100101111001010 -9.4161398609e+00 1.4364615060e-14
010101111001010 -1.0021941548e+01 7.8378628965e-15
110101111001010 -8.4340355505e+00 3.8354513202e-14
001101111001010 -1.8171288934e+01 2.2645455557e-18
101101111001010 -1.8771123630e+01 1.2430144093e-18
011101111001010 -1.4248751114e+01 1.1442412289e-16
111101111001010 -1.4878533056e+01 6.0954639860e-17
000011111001010 -1.0024020075e+01 7.8215886097e-15
100011111001010 -1.1035864508e+01 2.8435214977e-15
010011111001010 -7.4080931167e+00 1.0699848111e-13
110011111001010 -8.4498847958e+00 3.7751415062e-14
001011111001010 -1.9328717914e+01 7.1173126242e-19
101011111001010 -2.2558250287e+01 2.8167477336e-20
011011111001010 -1.3802304692e+01 1.7881617849e-16
111011111001010 -1.7061784312e+01 6.8680396964e-18
000111111001010 -1.6138517989e+01 1.7290289537e-17
100111111001010 -1.6004925083e+01 1.9761546467e-17
010111111001010 -1.3628535356e+01 2.1275210868e-16
110111111001010 -1.3524889696e+01 2.3598620244e-16
001111111001010 -2.3057954247e+01 1.7089497051e-20
101111111001010 -2.5142049281e+01 2.1262694945e-21
011111111001010 -1.7637485350e+01 3.8619710397e-18
111111111001010 -1.9751527630e+01 4.6632866905e-19
000000000101010 9.0631057347e+00 1.5230998811e-06
100000000101010 9.3161108990e+00 1.9615849961e-06
010000000101010 6.5287803881e+00 1.2080498921e-07
110000000101010 6.7518383063e+00 1.5099330593e-07
001000000101010 7.8178134843e+00 4.3843461156e-07
101000000101010 5.8531307083e+00 6.1468687954e-08
011000000101010 8.1939744013e+00 6.3865959622e-07
111000000101010 6.1993443790e+00 8.6898570045e-08
000100000101010 6.0802707189e+00 7.7143545745e-08
100100000101010 7.4787132224e+00 3.1234564787e-07
010100000101010 3.4400010476e+00 5.5035770059e-09
110100000101010 4.8084963050e+00 2.1625939629e-08
001100000101010 7.2202400505e+00 2.4120260101e-07
101100000101010 6.4009946137e+00 1.0631345059e-07
011100000101010 7.4904566427e+00 3.1603527611e-07
111100000101010 6.6412639597e+00 1.3518729099e-07
000010000101010 7.7144040304e+00 3.9536177362e-07
100010000101010 6.4831488570e+00 1.1541635343e-07
010010000101010 6.6780097608e+00 1.4024725313e-07
110010000101010 5.4168073412e+00 3.9733892508e-08
001010000101010 6.6869713516e+00 1.4150974012e-07
101010000101010 3.2380282378e+00 4.4970671311e-09
011010000101010 8.5610633454e+00 9.2192192811e-07
111010000101010 5.0821729854e+00 2.8433561298e-08
000110000101010 8.0260273134e+00 5.3992190640e-07
100110000101010 7.9402094792e+00 4.9551948508e-07
010110000101010 6.8836887191e+00 1.7227394563e-07
110110000101010 6.7679236387e+00 1.5344172244e-07
001110000101010 9.3838562166e+00 2.0990778631e-06
101110000101010 7.0803504419e+00 2.0971461700e-07
011110000101010 1.1152003886e+01 1.2300572482e-05
111110000101010 8.8185508648e+00 1.1926679635e-06
000001000101010 1.0050311052e+01 4.0875794390e-06
100001000101010 1.1517156883e+01 1.7721858165e-05
010001000101010 7.1967727414e+00 2.3560812539e-07
110001000101010 8.6336713268e+00 9.9135086656e-07
001001000101010 1.1078679137e+01 1.1430909616e-05
101001000101010 1.0327837028e+01 5.3950342508e-06
011001000101010 1.1135627090e+01 1.2100769059e-05
111001000101010 1.0354837735e+01 5.5426884024e-06
000101000101010 6.3560802127e+00 1.0164409131e-07
100101000101010 8.9683633835e+00 1.3854227149e-06
010101000101010 3.3965975776e+00 5.2698124597e-09
110101000101010 5.9789335023e+00 6.9709088245e-08
001101000101010 9.7697098801e+00 3.0874694249e-06
101101000101010 1.0164305111e+01 4.5811361243e-06
011101000101010 9.7207135085e+00 2.9398407918e-06
111101000101010 1.0085361493e+01 4.2333913594e-06
000011000101010 9.3410564592e+00 2.0111332680e-06
100011000101010 9.3236419530e+00 1.9764135659e-06
010011000101010 7.9854492257e+00 5.1845146857e-07
110011000101010 7.9380874733e+00 4.9446910470e-07
001011000101010 1.0587284116e+01 6.9931145909e-06
101011000101010 8.3521816696e+00 7.4813157692e-07
011011000101010 1.2142163146e+01 3.3108997229e-05
111011000101010 9.8771134534e+00 3.4375375009e-06
000111000101010 8.9412839190e+00 1.3484096188e-06
100111000101010 1.0069306752e+01 4.1659680386e-06
010111000101010 7.4797323608e+00 3.1266413355e-07
110111000101010 8.5778079476e+00 9.3748911349e-07
001111000101010 1.2572773158e+01 5.0928112362e-05
101111000101010 1.1483108050e+01 1.7128606652e-05
011111000101010 1.4021707863e+01 2.1688120952e-04
111111000101010 1.2902095510e+01 7.0791393212e-05
000000100101010 3.6115536426e+00 6.5335526149e-09
100000100101010 2.1270380866e+00 1.4805820456e-09
010000100101010 1.6016162503e+00 8.7547686560e-10
110000100101010 8.7153448146e-02 1.9254038521e-10
001000100101010 1.2375941067e-01 1.9971910165e-10
101000100101010 -3.5784440857e+00 4.9268921374e-12
011000100101010 1.0243082818e+00 4.9149941958e-10
111000100101010 -2.7078424607e+00 1.1767129587e-11
000100100101010 1.7637256808e+00 1.0295510966e-09
100100100101010 1.4246474640e+00 7.3347971412e-10
010100100101010 -3.5215603623e-01 1.2408867620e-10
110100100101010 -7.2118149916e-01 8.5795879231e-11
001100100101010 6.6119303084e-01 3.4184092857e-10
101100100101010 -1.8955731263e+00 2.6511519868e-11
011100100101010 1.4557975772e+00 7.5668727274e-10
111100100101010 -1.1309158261e+00 5.6953585737e-11
000010100101010 1.2891716461e+00 6.4054804033e-10
100010100101010 -1.6796042477e+00 3.2902486393e-11
010010100101010 7.7716533061e-01 3.8387531813e-10
110010100101010 -2.2215578093e+00 1.9136445679e-11
001010100101010 -1.9807630143e+00 2.4346533124e-11
101010100101010 -7.1672268485e+00 1.3613961055e-13
011010100101010 4.1771693365e-01 2.6796849310e-10
111010100101010 -4.7986941467e+00 1.4542035031e-12
000110100101010 2.7358019831e+00 2.7215434956e-09
100110100101010 9.1246342849e-01 4.3949041384e-10
010110100101010 2.1178513429e+00 1.4670426047e-09
110110100101010 2.6456554218e-01 2.2991691834e-10
001110100101010 1.8511289046e+00 1.1235868385e-09
101110100101010 -2.1898975904e+00 1.9752002656e-11
011110100101010 4.1436645279e+00 1.1123519336e-08
111110100101010 7.2690786776e-02 1.8977577879e-10
000001100101010 5.2907907034e+00 3.5029406740e-08
100001100101010 5.0201158146e+00 2.6722689874e-08
010001100101010 2.9616403472e+00 3.4111092959e-09
110001100101010 2.6610182123e+00 2.5254402658e-09
001001100101010 4.0766568072e+00 1.0402581590e-08
101001100101010 1.5882939781e+00 8.6389087177e-10
011001100101010 4.6579927145e+00 1.8604247455e-08
111001100101010 2.1396826392e+00 1.4994222049e-09
000101100101010 2.7315669183e+00 2.7100419548e-09
100101100101010 3.6063293688e+00 6.4995085523e-09
010101100101010 2.9647223747e-01 2.3737109408e-10
110101100101010 1.1412874418e+00 5.5249253317e-10
001101100101010 3.9026946042e+00 8.7415874366e-09
101101100101010 2.5597691142e+00 2.2822603014e-09
011101100101010 4.3780861867e+00 1.4062102103e-08
111101100101010 3.0052134507e+00 3.5630276559e-09
000011100101010 3.6078558186e+00 6.5094373015e-09
100011100101010 1.8529205920e+00 1.1256017594e-09
010011100101010 2.7766365393e+00 2.8349767531e-09
110011100101010 9.9175406659e-01 4.7575667829e-10
001011100101010 2.6115814940e+00 2.4036266281e-09
101011100101010 -1.3610416730e+00 4.5245843243e-11
011011100101010 4.6908484781e+00 1.9225656749e-08
111011100101010 6.8827806502e-01 3.5122622865e-10
000111100101010 4.3430903323e+00 1.3578498245e-08
100111100101010 3.7335924450e+00 7.3815942837e-09
010111100101010 3.4059267283e+00 5.3192053731e-09
110111100101010 2.7664815948e+00 2.8063334037e-09
001111100101010 5.7320775897e+00 5.4460452038e-08
101111100101010 2.9048917619e+00 3.2229237995e-09
011111100101010 7.7054002491e+00 3.9181800030e-07
111111100101010 4.8482671752e+00 2.2503354189e-08
000000010101010 8.3288243395e+00 7.3085971823e-07
100000010101010 9.2149921481e+00 1.7729309252e-06
010000010101010 7.0480042099e+00 2.0303967592e-07
110000010101010 7.9042247724e+00 4.7800537171e-07
001000010101010 5.0515907828e+00 2.7577162393e-08
101000010101010 3.7200706510e+00 7.2824536765e-09
011000010101010 6.6812569166e+00 1.4070339801e-07
111000010101010 5.3197895387e+00 3.6060090830e-08
000100010101010 1.3969145279e+00 7.1341764393e-10
100100010101010 3.4285196757e+00 5.4407497531e-09
010100010101010 1.0150073630e-02 1.7827058750e-10
110100010101010 2.0118079753e+00 1.3194370564e-09
001100010101010 5.0494255314e-01 2.9239190126e-10
101100010101010 3.1885976056e-01 2.4274517667e-10
011100010101010 2.0286643623e+00 1.3418665067e-09
111100010101010 1.8126343236e+00 1.0811567378e-09
000010010101010 4.8564766540e+00 2.2688855389e-08
100010010101010 4.2583841248e+00 1.2475682165e-08
010010010101010 5.0735876013e+00 2.8190493163e-08
110010010101010 4.4455478260e+00 1.5043485253e-08
001010010101010 1.7971026688e+00 1.0644943170e-09
101010010101010 -1.0186778008e+00 6.3718482913e-11
011010010101010 4.9246998795e+00 2.4290785416e-08
111010010101010 2.0789721638e+00 1.4110997455e-09
000110010101010 1.2190251412e+00 5.9715554156e-10
100110010101010 1.7663699512e+00 1.0322771107e-09
010110010101010 1.3301917638e+00 6.6736975037e-10
110110010101010 1.8475893277e+00 1.1196168467e-09
001110010101010 5.4491273796e-01 3.0431556776e-10
101110010101010 -1.1254303924e+00 5.7266859289e-11
011110010101010 3.5665656240e+00 6.2461346843e-09
111110010101010 1.8662752475e+00 1.1407346052e-09
000001010101010 8.7186195180e+00 1.0792446917e-06
100001010101010 1.0818627994e+01 8.8133702302e-06
010001010101010 7.1185864246e+00 2.1788853452e-07
110001010101010 9.1886476543e+00 1.7268338258e-06
001001010101010 7.7150462971e+00 3.9561578287e-07
101001010101010 7.5973668325e+00 3.5169489721e-07
011001010101010 9.0254994671e+00 1.4668854125e-06
111001010101010 8.8778727564e+00 1.2655599537e-06
000101010101010 1.0753138832e+00 5.1721898839e-10
100101010101010 4.3207596982e+00 1.3278642217e-08
010101010101010 -6.3066353495e-01 9.3924281522e-11
110101010101010 2.5848350340e+00 2.3401902556e-09
001101010101010 2.4570022442e+00 2.0593686229e-09
101101010101010 3.4847601189e+00 5.7555080427e-09
011101010101010 3.6615110895e+00 6.8682427496e-09
111101010101010 4.6593217180e+00 1.8628989002e-08
000011010101010 5.8857189442e+00 6.3504841185e-08
100011010101010 6.5014670823e+00 1.1755005939e-07
010011010101010 5.7836169277e+00 5.7340898247e-08
110011010101010 6.3694178196e+00 1.0300886140e-07
001011010101010 5.1000052948e+00 2.8945145165e-08
101011010101010 3.4980654925e+00 5.8325989519e-09
011011010101010 7.9083895417e+00 4.8000030515e-07
111011010101010 6.2765024932e+00 9.3868952867e-08
000111010101010 1.5368716082e+00 8.2059040319e-10
100111010101010 3.2980570854e+00 4.7752879862e-09
010111010101010 1.3288252670e+00 6.6645841451e-10
110111010101010 3.0600634981e+00 3.7639189779e-09
001111010101010 3.1364195407e+00 4.0625739016e-09
101111010101010 2.6799170776e+00 2.5736220779e-09
011111010101010 5.8388594629e+00 6.0597683172e-08
111111010101010 5.3524097537e+00 3.7255774449e-08
000000110101010 7.6382806638e+00 3.6638249710e-07
100000110101010 6.7869277521e+00 1.5638563093e-07
010000110101010 6.8818484885e+00 1.7195721337e-07
110000110101010 6.0005483306e+00 7.1232240257e-08
001000110101010 2.1185451255e+00 1.4680607665e-09
101000110101010 -9.5049572659e-01 6.8214472583e-11
011000110101010 4.2725992136e+00 1.2654291561e-08
111000110101010 1.1736111153e+00 5.7064288416e-10
000100110101010 1.8413779062e+00 1.1126839883e-09
100100110101010 2.1354623337e+00 1.4931075194e-09
010100110101010 9.7900140616e-01 4.6972803724e-10
110100110101010 1.2431385875e+00 6.1173003408e-10
001100110101010 -1.2930960501e+00 4.8426947570e-11
101100110101010 -3.2166995630e+00 7.0741897490e-12
011100110101010 7.5501371323e-01 3.7546535005e-10
111100110101010 -1.1985370458e+00 5.3229642503e-11
000010110101010 3.1922526861e+00 4.2958519055e-09
100010110101010 8.5663943655e-01 4.1562853367e-10
010010110101010 3.9337515876e+00 9.0173345455e-09
110010110101010 1.5681910919e+00 8.4669756841e-10
001010110101010 -2.1096232808e+00 2.1402959270e-11
101010110101010 -6.6629244707e+00 2.2542404777e-13
011010110101010 1.5423618842e+00 8.2510806125e-10
111010110101010 -3.0408865518e+00 8.4339558879e-12
000110110101010 6.8980822725e-01 3.5176407315e-10
100110110101010 -5.0036768304e-01 1.0699528776e-10
010110110101010 1.3253628041e+00 6.6415481734e-10
110110110101010 1.0523964761e-01 1.9605439074e-10
001110110101010 -2.2268061576e+00 1.9036274045e-11
101110110101010 -5.6346700083e+00 6.3032637928e-13
011110110101010 1.3192346827e+00 6.6009724135e-10
111110110101010 -2.1185764142e+00 2.1212190981e-11
000001110101010 8.7201075860e+00 1.0808518767e-06
100001110101010 9.0825953416e+00 1.5530756583e-06
