Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.16666666666666666,900,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.16666666666666666,1000,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.1,1100,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.08333333333333333,1200,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.09090909090909091,1300,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.125,1400,Iceland,Europe
485,Smi pre-Christian religion,730,500CE-1500CE,0,1,X,X,X,X,X,X,X,0,X,X,X,X,X,1,1,0,X,X,0.08333333333333333,1500,Iceland,Europe
486,Church of Jesus Christ of Latter-day Saints early,731,1820CE-2017CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02857142857142857,1800,Finger Lakes,North America
486,Church of Jesus Christ of Latter-day Saints early,731,1820CE-2017CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.022222222222222223,1900,Finger Lakes,North America
486,Church of Jesus Christ of Latter-day Saints early,731,1820CE-2017CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.024390243902439025,2000,Finger Lakes,North America
493,Krishna Worship in North India - Modern Period,739,1858CE-2017CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.045454545454545456,1800,Crete,Europe
493,Krishna Worship in North India - Modern Period,739,1858CE-2017CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
493,Krishna Worship in North India - Modern Period,739,1858CE-2017CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.038461538461538464,2000,Crete,Europe
520,Cham Ahir,762,1600CE-2015CE,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.125,1600,Cambodian Basin,Southeast Asia
520,Cham Ahir,762,1600CE-2015CE,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.1111111111111111,1700,Cambodian Basin,Southeast Asia
520,Cham Ahir,762,1600CE-2015CE,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.09090909090909091,1800,Cambodian Basin,Southeast Asia
520,Cham Ahir,762,1600CE-2015CE,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.0625,1900,Cambodian Basin,Southeast Asia
520,Cham Ahir,762,1600CE-2015CE,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.07142857142857142,2000,Cambodian Basin,Southeast Asia
525,Church of Jesus Christ of Latter-day Saints modern,660,1951CE-2018CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06666666666666667,1900,Big Island Hawaii,Oceania-Australia
525,Church of Jesus Christ of Latter-day Saints modern,660,1951CE-2018CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1111111111111111,2000,Big Island Hawaii,Oceania-Australia
526,Hmong Christianity,766,1900CE-2018CE,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.03225806451612903,1900,Paris Basin,Europe
526,Hmong Christianity,766,1900CE-2018CE,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.038461538461538464,2000,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,0,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,0,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,0,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.05263157894736842,0,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.037037037037037035,0,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.037037037037037035,0,Konya Plain,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.034482758620689655,100,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.034482758620689655,100,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.034482758620689655,100,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.05,100,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.030303030303030304,100,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.030303030303030304,100,Konya Plain,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03571428571428571,200,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03571428571428571,200,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03571428571428571,200,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.047619047619047616,200,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03333333333333333,200,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03333333333333333,200,Konya Plain,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.02857142857142857,300,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.02857142857142857,300,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.02857142857142857,300,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03225806451612903,300,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.027777777777777776,300,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.027777777777777776,300,Konya Plain,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03333333333333333,400,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03333333333333333,400,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03333333333333333,400,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.04,400,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03125,400,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.03125,400,Konya Plain,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,500,Latium,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,500,Paris Basin,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.045454545454545456,500,Crete,Europe
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.05,500,Upper Egypt,Africa
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.043478260869565216,500,Galilee,Southwest Asia
534,Roman Imperial Cult,132,42BCE-518CE,X,1,1,1,1,1,X,1,X,1,X,X,1,X,1,1,0,X,0,1,0.043478260869565216,500,Konya Plain,Southwest Asia
563,Gaddi a Hindu community of the Western Himalayas,797,1845CE-2018CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.045454545454545456,1800,Crete,Europe
563,Gaddi a Hindu community of the Western Himalayas,797,1845CE-2018CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.03225806451612903,1900,Crete,Europe
563,Gaddi a Hindu community of the Western Himalayas,797,1845CE-2018CE,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.038461538461538464,2000,Crete,Europe
564,Tribal Christianity and allied castes in the Himalayas,799,1950CE-2018CE,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.02564102564102564,1900,Garo Hills,South Asia
564,Tribal Christianity and allied castes in the Himalayas,799,1950CE-2018CE,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.027777777777777776,2000,Garo Hills,South Asia
565,Fellahin,803,1925CE-1960CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.0625,1900,Kapuasi Basin,Southeast Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.047619047619047616,1900,Middle Yellow River Valley,East Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.047619047619047616,1900,Kansai,East Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.047619047619047616,1900,Southern China Hills,East Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.07142857142857142,2000,Kapuasi Basin,Southeast Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.0625,2000,Middle Yellow River Valley,East Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.0625,2000,Kansai,East Asia
570,Supreme Master Ching Hai World Society,806,1986CE-2018CE,1,0,1,1,1,1,1,1,1,X,1,X,1,1,X,1,1,0,1,1,0.0625,2000,Southern China Hills,East Asia
571,Abkhaz,807,1855CE-1890CE,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.045454545454545456,1800,Crete,Europe
572,Trobrianders,808,1890CE-1930CE,0,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07692307692307693,1800,Oro PNG,Oceania-Australia
572,Trobrianders,808,1890CE-1930CE,0,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Oro PNG,Oceania-Australia
574,Konso,810,1920CE-1967CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.3333333333333333,1000,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.3333333333333333,1100,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.25,1200,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.25,1300,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.25,1400,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.14285714285714285,1500,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.125,1600,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.1111111111111111,1700,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.09090909090909091,1800,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.0625,1900,Cambodian Basin,Southeast Asia
576,Kuy traditional religions,811,1000CE-2018CE,X,1,1,1,X,X,1,1,1,X,1,X,1,X,1,1,1,0,X,X,0.07142857142857142,2000,Cambodian Basin,Southeast Asia
577,Ganda,812,1860CE-1900CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1800,Upper Egypt,Africa
577,Ganda,812,1860CE-1900CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
578,Gond,815,1875CE-1910CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.045454545454545456,1800,Crete,Europe
578,Gond,815,1875CE-1910CE,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
581,Mentawai Rereiket,818,1970CE-2018CE,1,1,1,0,0,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Crete,Europe
581,Mentawai Rereiket,818,1970CE-2018CE,1,1,1,0,0,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,0.038461538461538464,2000,Crete,Europe
586,Kelantanese Thai Religion,821,1900CE-2017CE,1,1,0,0,0,0,X,1,1,1,0,0,X,0,0,1,1,0,0,0,0.0625,1900,Cambodian Basin,Southeast Asia
586,Kelantanese Thai Religion,821,1900CE-2017CE,1,1,0,0,0,0,X,1,1,1,0,0,X,0,0,1,1,0,0,0,0.07142857142857142,2000,Cambodian Basin,Southeast Asia
588,Nyakyusa,822,1905CE-1940CE,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07142857142857142,0,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.041666666666666664,1200,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.041666666666666664,1300,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.041666666666666664,1400,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1500,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,1600,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05555555555555555,1700,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.029411764705882353,1800,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02564102564102564,1900,Deccan,South Asia
592,Veerashaivas,826,1200CE-2018CE,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.027777777777777776,2000,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.07142857142857142,0,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.041666666666666664,1200,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.041666666666666664,1300,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.041666666666666664,1400,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.037037037037037035,1500,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.04,1600,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.05555555555555555,1700,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.029411764705882353,1800,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.02564102564102564,1900,Deccan,South Asia
592,Veerashaivas,826,11CE-12CE,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,X,0.027777777777777776,2000,Deccan,South Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.3333333333333333,-400,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.25,-300,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.14285714285714285,-200,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.2,-100,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.14285714285714285,0,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.2,100,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,0.2,200,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,1.0,-600,Middle Yellow River Valley,East Asia
597,Confucianism - Eastern Zhou,467,600BCE-200BCE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,1,1,X,X,X,X,1.0,-500,Middle Yellow River Valley,East Asia
598,Masai,833,1875CE-1915CE,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1800,Upper Egypt,Africa
598,Masai,833,1875CE-1915CE,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Upper Egypt,Africa
600,Riffians,835,1900CE-1930CE,1,1,1,1,1,1,X,X,1,X,X,X,X,X,X,X,X,X,X,X,0.022222222222222223,1900,Finger Lakes,North America
607,Mohism,467,400BCE-200BCE,1,X,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,X,X,X,0.3333333333333333,-400,Middle Yellow River Valley,East Asia
607,Mohism,467,400BCE-200BCE,1,X,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,X,X,X,0.25,-300,Middle Yellow River Valley,East Asia
607,Mohism,467,400BCE-200BCE,1,X,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,X,X,X,0.14285714285714285,-200,Middle Yellow River Valley,East Asia
608,Kurd,841,1926CE-1955CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Southern Mesopotamia,Southwest Asia
609,Tallensi,842,1915CE-1940CE,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Ghanaian Coast,Africa
613,Maori,846,1800CE-1830CE,X,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07692307692307693,1800,Oro PNG,Oceania-Australia
614,Kung,847,1925CE-1960CE,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02564102564102564,1900,Deccan,South Asia
621,Haitians,854,1910CE-1935CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.03225806451612903,1900,Iceland,Europe
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.022222222222222223,1900,Cahokia,North America
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.022222222222222223,1900,Finger Lakes,North America
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.024390243902439025,2000,Cahokia,North America
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.024390243902439025,2000,Finger Lakes,North America
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.02857142857142857,1800,Cahokia,North America
623,Diasporic American Hinduism,856,1965CE-2018CE,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0.02857142857142857,1800,Finger Lakes,North America
624,The Roshaniyya,857,1550CE-1640CE,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,1,1,1,1,0.037037037037037035,1500,Kachi Plain,South Asia
624,The Roshaniyya,857,1550CE-1640CE,1,1,1,1,1,1,1,1,1,1,1,X,1,1,1,1,1,1,1,1,0.04,1600,Kachi Plain,South Asia
625,Copper Inuit,858,1890CE-1915CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1800,Niger Inland Delta,Africa
625,Copper Inuit,858,1890CE-1915CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.037037037037037035,1900,Niger Inland Delta,Africa
626,Barama River Carib,859,1907CE-1935CE,0,1,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666667,1900,Big Island Hawaii,Oceania-Australia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.041666666666666664,1200,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.041666666666666664,1300,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.041666666666666664,1400,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.037037037037037035,1500,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.04,1600,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.05555555555555555,1700,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.029411764705882353,1800,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.02564102564102564,1900,Middle Ganga,South Asia
629,Newar Buddhists,861,1200CE-2018CE,1,1,1,1,1,1,1,1,X,X,1,X,1,1,1,1,1,0,1,1,0.027777777777777776,2000,Middle Ganga,South Asia
632,Local Religion at Selinous,864,650BCE-409BCE,1,1,1,1,1,0,0,1,0,0,0,X,X,0,1,1,1,0,0,1,0.09090909090909091,-600,Konya Plain,Southwest Asia
632,Local Religion at Selinous,864,650BCE-409BCE,1,1,1,1,1,0,0,1,0,0,0,X,X,0,1,1,1,0,0,1,0.06666666666666667,-500,Konya Plain,Southwest Asia
